"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"6926",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57614,0,2,2339446,39.1218,1,0,0,1,1,1,0,0,"120"
"6927",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,82461,0,1,2226717,5.1812,1,0,0,2,2,1,0,0,"120"
"6928",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,82461,0,1,2142816,5.1812,1,0,0,2,2,1,0,0,"120"
"6929",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,13,82461,0,2,2449254,12.4348,1,0,0,17,17,1,0,0,"120"
"6930",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,13,82461,0,2,2461658,6.2094,1,0,0,17,17,1,0,0,"120"
"6931",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,13,82461,0,2,2449440,6.2094,1,0,0,17,17,1,0,0,"120"
"6932",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,13,82461,0,2,2461728,6.2094,1,0,0,17,17,1,0,0,"120"
"6933",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,13,82461,0,2,2461659,6.2094,1,0,0,17,17,1,0,0,"120"
"6934",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,13,82461,0,2,2401955,6.1935,1,0,0,17,17,1,0,0,"120"
"6935",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,63,1,2,0,1,2233931,5.1812,1,0,0,3,3,1,0,0,"120"
"6936",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,63,1,2,0,1,2233932,5.1812,1,0,0,3,3,1,0,0,"120"
"6937",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57614,0,1,2124223,10.4341,1,0,0,1,1,1,0,0,"120"
"6938",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,60,-1,82900,0,1,2494977,24.0326,1,1,0,15,15,1,1,0,"120"
"6939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,2,106,2,0,-1,2372128,17.9268,1,0,0,1,1,1,0,0,"120"
"6940",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,5,1,1,2,7,2,2392341,369.1141,1,1,7,0,1,0,1,0,"120"
"6941",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,48,57593,0,2,2376182,11.6297,1,1,0,5,5,1,1,0,"120"
"6942",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,48,57593,0,2,2419261,11.6297,1,1,0,5,5,1,1,0,"120"
"6943",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,6,106,2,0,1,2233931,5.1812,1,0,0,4,4,1,0,0,"120"
"6944",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,6,106,2,0,1,1261506,5.1812,1,0,0,4,4,1,0,0,"120"
"6945",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,59,57488,0,1,2119569,15.6631,1,0,0,2,2,1,0,0,"120"
"6946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,5,1,125,2,0,1,2461957,11.5181,1,0,0,2,2,1,0,0,"120"
"6947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,5,1,125,2,0,1,2317122,9.2145,1,0,0,2,2,1,0,0,"120"
"6948",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,75,13,82461,0,1,2288390,5.1812,1,0,0,8,8,1,0,0,"120"
"6949",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,75,13,82461,0,1,2395649,5.1812,1,0,0,8,8,1,0,0,"120"
"6950",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,7760,0,2,2376182,11.6297,1,0,0,5,5,1,0,0,"120"
"6951",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,7760,0,2,2419261,11.6297,1,0,0,5,5,1,0,0,"120"
"6952",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,7760,0,2,2364902,11.6297,1,0,0,5,5,1,0,0,"120"
"6953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,42,59,132827,0,2,2446855,11.6297,1,0,0,11,11,1,0,0,"120"
"6954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,42,59,132827,0,2,2360910,9.3102,1,0,0,11,11,1,0,0,"120"
"6955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,42,59,132827,0,2,2188219,9.3102,1,0,0,11,11,1,0,0,"120"
"6956",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,16,13,82461,0,1,2473452,15.6631,1,1,0,3,3,1,1,0,"120"
"6957",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57593,0,1,2272620,28.2094,1,0,0,1,1,1,0,0,"120"
"6958",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2449957,6.4565,1,0,0,3,3,1,0,0,"120"
"6959",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2441961,7.1659,1,0,0,3,3,1,0,0,"120"
"6960",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,-1,82900,0,1,2461729,6.4565,1,0,0,3,3,1,0,0,"120"
"6961",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,13,13,82461,0,1,2379514,10.4341,1,0,0,3,3,1,0,0,"120"
"6962",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,13,13,82461,0,1,1988747,13.5906,1,0,0,3,3,1,0,0,"120"
"6963",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,13,13,82461,0,1,2097026,5.221,1,0,0,2,2,1,0,0,"120"
"6964",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,25,13,82461,0,1,2329855,5.1812,1,0,0,11,11,1,0,0,"120"
"6965",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,25,13,82461,0,1,2284086,5.1812,1,0,0,11,11,1,0,0,"120"
"6966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57593,0,2,2349415,10.5377,2,0,0,1,1,1,0,0,"120"
"6967",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,-1,82900,0,2,2314743,6.321,1,0,0,1,1,1,0,0,"120"
"6968",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,12,13,82461,0,2,2233932,5.229,1,0,0,2,2,1,0,0,"120"
"6969",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,12,13,82461,0,2,2233931,5.229,1,0,0,2,2,1,0,0,"120"
"6970",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,13,82461,0,1,2449254,10.7688,1,0,0,5,5,1,0,0,"120"
"6971",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,13,82461,0,1,2410234,5.3725,1,0,0,5,5,1,0,0,"120"
"6972",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,13,82461,0,1,2410219,5.3725,1,0,0,5,5,1,0,0,"120"
"6973",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,13,82461,0,1,2449696,11.4783,1,0,0,5,5,1,0,0,"120"
"6974",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,13,82461,0,1,2449501,7.6522,1,0,0,5,5,1,0,0,"120"
"6975",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,21,13,82461,0,1,2233931,5.1812,1,0,0,2,2,1,0,0,"120"
"6976",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,21,13,82461,0,1,2142816,5.1812,1,0,0,2,2,1,0,0,"120"
"6977",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,15,13,82461,0,2,1875867,5.229,1,1,0,2,2,1,1,0,"120"
"6978",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,15,13,82461,0,2,2409503,5.229,1,0,0,2,2,1,0,0,"120"
"6979",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,19,106,2,0,2,2225629,7.2855,1,0,0,54,54,1,0,0,"120"
"6980",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,103,13,82461,0,1,2395649,6.2573,1,0,0,8,8,1,0,0,"120"
"6981",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,26,1,2,0,1,2288390,5.1812,1,0,0,3,3,1,0,0,"120"
"6982",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,26,1,2,0,1,2235598,5.1812,1,0,0,3,3,1,0,0,"120"
"6983",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,-1,82900,0,1,2496230,36.5471,1,0,0,1,1,1,0,0,"120"
"6984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57596,0,1,2166089,9.2145,1,0,0,2,2,1,0,0,"120"
"6985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,48,57596,0,1,2199459,9.2145,1,0,0,2,2,1,0,0,"120"
"6986",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,2094956,3.1804,1,0,0,2,2,1,0,0,"120"
"6987",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,118,2,0,2,2166559,3.1804,1,0,0,2,2,1,0,0,"120"
"6988",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,59,135066,0,1,1778097,14.6268,1,0,0,4,4,1,0,0,"120"
"6989",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,13,82461,0,1,2329855,5.1812,1,0,0,4,4,1,0,0,"120"
"6990",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,13,82461,0,1,2235598,5.1812,1,0,0,4,4,1,0,0,"120"
"6991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,5,26,1,2,0,1,2317111,10.3623,1,0,0,2,2,1,0,0,"120"
"6992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,5,26,1,2,0,1,2317110,10.3623,1,0,0,2,2,1,0,0,"120"
"6993",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,33,106,2,0,1,2445782,16.6993,1,0,0,4,4,1,0,0,"120"
"6994",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,33,106,2,0,1,2487448,16.6993,1,0,0,4,4,1,0,0,"120"
"6995",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,5,1,106,2,7,1,2392341,364.6411,1,1,7,0,1,0,1,0,"120"
"6996",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,8,13,82461,0,1,2329855,5.1695,1,0,0,2,2,1,0,0,"120"
"6997",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,8,13,82461,0,1,2392443,5.1695,1,0,0,2,2,1,0,0,"120"
"6998",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,82461,0,1,2448927,7.1578,1,0,0,3,3,1,0,0,"120"
"6999",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,82461,0,1,2461659,7.1498,1,0,0,3,3,1,0,0,"120"
"7000",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,82461,0,1,2410219,7.1578,1,0,0,3,3,1,0,0,"120"
"7001",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,25,59,53755,0,1,2395649,5.1695,1,0,0,2,2,1,0,0,"120"
"7002",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,25,59,53755,0,1,2261895,5.1695,1,0,0,2,2,1,0,0,"120"
"7003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57614,0,2,2426165,24.2171,1,0,0,1,1,1,0,0,"120"
"7004",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,106,2,7,1,2413960,29.1799,1,1,7,0,2,0,1,0,"120"
"7005",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,1,2,7,1,2337108,36.4649,1,1,7,0,1,0,1,0,"120"
"7006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1,5,1,59,58723,7,1,2303315,62.5033,1,1,7,0,1,0,1,0,"120"
"7007",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,3,13,82461,0,1,2102353,15.6278,1,0,0,2,2,1,0,0,"120"
"7008",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,21,106,2,0,1,2319466,8.3428,1,0,0,9,9,1,0,0,"120"
"7009",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,21,106,2,0,1,2337288,8.3428,1,0,0,9,9,1,0,0,"120"
"7010",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,21,106,2,0,1,2393991,9.3767,1,0,0,9,9,1,0,0,"120"
"7011",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,21,106,2,0,1,2430094,10.4106,1,0,0,9,9,1,0,0,"120"
"7012",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,21,106,2,0,1,2159772,10.4106,1,0,0,9,9,1,0,0,"120"
"7013",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,21,106,2,0,1,2330382,8.3428,1,0,0,9,9,1,0,0,"120"
"7014",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,21,106,2,0,1,2403589,10.4106,1,0,0,9,9,1,0,0,"120"
"7015",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2410220,7.1578,1,0,0,3,3,1,0,0,"120"
"7016",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2448927,6.434,1,0,0,3,3,1,0,0,"120"
"7017",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2461659,6.442,1,0,0,3,3,1,0,0,"120"
"7018",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,52,106,2,0,1,2493844,26.0464,1,1,0,7,7,1,1,0,"120"
"7019",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,-1,82900,0,1,2084304,47.9173,1,0,0,3,3,1,0,0,"120"
"7020",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,13,82461,0,1,2409503,5.1695,1,0,0,4,4,1,0,0,"120"
"7021",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,13,82461,0,1,2226717,5.1695,1,0,0,4,4,1,0,0,"120"
"7022",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,41,13,82461,0,1,2311921,10.5617,1,0,0,4,4,1,0,0,"120"
"7023",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,41,13,82461,0,1,2446320,9.162,1,0,0,4,4,1,0,0,"120"
"7024",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,55,1,2,0,2,2080953,7.3805,1,0,0,1,1,1,0,0,"120"
"7025",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,179,48,57614,0,1,2393991,8.2474,1,0,0,11,11,1,0,0,"120"
"7026",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,179,48,57614,0,1,2438573,9.162,1,0,0,11,11,1,0,0,"120"
"7027",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,179,48,57614,0,1,2360924,8.2553,1,0,0,11,11,1,0,0,"120"
"7028",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,30,13,82461,0,1,2235062,8.2553,1,0,0,12,12,1,0,0,"120"
"7029",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,30,13,82461,0,1,2235063,8.2474,1,0,0,12,12,1,0,0,"120"
"7030",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,13,82461,0,2,2395650,5.2172,1,0,0,8,8,1,0,0,"120"
"7031",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,13,82461,0,2,2314744,5.2172,1,0,0,8,8,1,0,0,"120"
"7032",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,13,82461,0,2,2319886,5.2172,1,0,0,8,8,1,0,0,"120"
"7033",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,13,82461,0,2,2403589,9.2574,1,0,0,8,8,1,0,0,"120"
"7034",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,13,82461,0,2,2409503,5.2172,1,0,0,8,8,1,0,0,"120"
"7035",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,251,13,82461,0,1,2276006,8.2553,1,0,0,68,68,1,0,0,"120"
"7036",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,251,13,82461,0,1,2315198,10.1163,1,0,0,68,68,1,0,0,"120"
"7037",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,251,13,82461,0,1,2311921,10.5617,1,0,0,68,68,1,0,0,"120"
"7038",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,251,13,82461,0,1,2446320,9.154,1,0,0,68,68,1,0,0,"120"
"7039",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,251,13,82461,0,1,2438573,9.162,1,0,0,68,68,1,0,0,"120"
"7040",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,251,13,82461,0,1,2438389,9.162,1,0,0,68,68,1,0,0,"120"
"7041",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,-1,82900,0,2,2225747,26.3088,1,0,0,5,5,1,0,0,"120"
"7042",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,-1,82900,0,2,2441614,42.0798,1,0,0,5,5,1,0,0,"120"
"7043",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,133,13,82461,0,1,2393729,6.434,1,0,0,22,22,1,0,0,"120"
"7044",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,1,2,0,1,2438389,9.162,1,0,0,2,2,1,0,0,"120"
"7045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,2,59,54060,0,1,2461957,11.4922,1,0,0,1,1,1,0,0,"120"
"7046",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,57,48,57593,0,1,2496230,36.4649,1,1,0,1,1,1,1,0,"120"
"7047",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2188412,8.2553,1,0,0,2,2,1,0,0,"120"
"7048",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,46,13,82461,0,1,2212917,4.581,1,0,0,2,2,1,0,0,"120"
"7049",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,75,13,82461,0,1,2438389,9.162,1,0,0,21,21,1,0,0,"120"
"7050",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,75,13,82461,0,1,2438573,9.162,1,0,0,21,21,1,0,0,"120"
"7051",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,75,13,82461,0,1,2311921,10.5617,1,0,0,21,21,1,0,0,"120"
"7052",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,75,13,82461,0,1,2345468,9.162,1,0,0,21,21,1,0,0,"120"
