"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"253",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,0,1,2447938,44.99,2,0,0,4,5,0.8,0,1,"121"
"254",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,0,1,2447939,44.99,2,0,0,4,5,0.8,0,1,"121"
"255",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,106,2,0,1,2447939,44.99,2,0,0,4,5,0.8,0,1,"121"
"256",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,4,1,2,0,1,2410316,39.99,4,0,0,4,5,0.8,0,1,"121"
"257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-1,3,1,106,2,0,-1,2372135,0,1,0,0,1,1,1,0,1,"121"
"258",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,0,1,2410316,39.99,3,0,0,2,3,0.666666666666667,0,1,"121"
"259",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2353297,34.99,2,0,0,1,1,1,0,1,"121"
"260",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2353297,34.99,2,0,7,0,1,0,0,1,"121"
"261",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2353297,34.99,2,0,7,0,1,0,0,1,"121"
"262",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,1,1,2,0,1,2360814,46.99,1,0,0,4,4,1,0,1,"121"
"263",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,1,1,2,0,1,2067109,44.99,1,0,0,4,4,1,0,1,"121"
"264",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,1,1,2,0,1,2353297,34.99,1,0,0,4,4,1,0,1,"121"
"265",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,1,1,2,0,1,2441613,39.99,1,0,0,4,4,1,0,1,"121"
"266",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,3,1,1,2,7,1,2057980,39.99,2,2,7,0,1,0,1,1,"121"
"267",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,13,3601,0,1,2272624,9.99,1,0,0,2,2,1,0,1,"121"
"268",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,7,1,2447938,44.99,2,0,7,0,1,0,0,1,"121"
"269",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2347449,5,1,0,0,3,7,0.428571428571429,0,1,"11"
"270",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2208841,20,1,0,0,3,7,0.428571428571429,0,1,"11"
"271",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2208728,12,1,0,0,3,7,0.428571428571429,0,1,"11"
"272",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,106,2,7,1,2424962,133,1,0,7,0,3,0,0,1,"11"
"273",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,59,21677,7,1,2423210,99,1,0,7,0,6,0,0,1,"11"
"274",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,59,21677,7,1,2470095,97,1,0,7,0,6,0,0,1,"11"
"275",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,59,21677,7,1,2360108,75,1,0,7,0,6,0,0,1,"11"
"276",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,48,64355,7,1,2443114,80,1,0,7,0,6,0,0,1,"11"
"277",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,48,64355,7,1,2433465,72,1,0,7,0,6,0,0,1,"11"
"278",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,48,64355,7,1,2328327,0,1,1,7,0,6,0,1,1,"11"
"279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,13,3601,7,1,2347754,0,1,0,7,0,3,0,0,1,"15"
"280",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,13,3601,7,1,1686216,125,1,0,7,0,3,0,0,1,"15"
"281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,13,3601,7,1,2345475,0,1,0,7,0,3,0,0,1,"15"
"282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,7,48,128471,0,-1,2372128,14.99,1,0,0,2,2,1,0,1,"121"
"283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,47,106,2,0,-1,2491103,19.99,1,0,0,1,1,1,0,1,"121"
"284",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,2,1,2,0,1,2399701,389.99,1,0,0,1,2,0.5,0,1,"121"
"285",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,0,1,2410317,39.99,2,0,0,1,7,0.142857142857143,0,1,"121"
"286",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,7,1,2410317,39.99,4,0,7,1,7,0.142857142857143,0,1,"121"
"287",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,4,1,2,7,1,2067138,39.99,3,0,7,1,7,0.142857142857143,0,1,"121"
"288",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"289",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2067137,39.99,2,0,7,0,1,0,0,1,"121"
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,1,106,2,7,1,2474930,9.99,1,0,7,2,3,0.666666666666667,0,1,"121"
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2477351,10,1,0,0,1,1,1,0,1,"121"
"292",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2441614,39.99,1,0,0,13,13,1,0,1,"121"
"293",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067110,27.99,1,0,0,13,13,1,0,1,"121"
"294",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2156704,25.99,1,0,0,13,13,1,0,1,"121"
"295",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2272620,26.99,1,0,0,13,13,1,0,1,"121"
"296",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2410316,39.99,1,0,0,13,13,1,0,1,"121"
"297",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2280397,17.99,1,0,0,13,13,1,0,1,"121"
"298",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"299",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,59,11406,0,1,2217893,28.99,1,0,0,2,3,0.666666666666667,0,1,"121"
"300",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,59,11406,0,1,2476333,59.99,1,0,0,2,3,0.666666666666667,0,1,"121"
"301",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2447938,44.99,2,0,7,0,1,0,0,1,"121"
"302",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2447939,44.99,2,0,7,0,1,0,0,1,"121"
"303",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,-1,82900,0,1,2443101,16,1,0,0,1,1,1,0,1,"11"
"304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,13,3601,0,-1,2495386,0,1,0,0,3,3,1,0,1,"121"
"305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,13,3601,0,-1,2372125,17.99,1,0,0,3,3,1,0,1,"121"
"306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,13,3601,0,-1,2328305,0,1,0,0,3,3,1,0,1,"121"
"307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,48,128471,0,-1,2372125,19.99,1,0,0,2,2,1,0,1,"121"
"308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,48,128471,0,-1,2489809,0,1,0,0,2,2,1,0,1,"121"
"309",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2299772,124.99,1,0,0,1,1,1,0,1,"121"
"310",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2299771,124.99,1,0,7,0,1,0,0,1,"121"
"311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,6,13,3601,0,1,2477723,9.99,1,0,0,13,13,1,0,1,"121"
"312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,3,2,1,2,7,1,2459536,19.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"313",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2067137,39.99,2,0,7,0,1,0,0,1,"121"
"314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,3,3,106,2,7,1,2373254,5,2,0,7,1,6,0.166666666666667,0,1,"121"
"315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,3,4,106,2,7,1,2468277,14.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"316",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2201005,54.99,1,0,0,1,1,1,0,1,"121"
"317",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,0,1,2447939,44.99,2,0,0,2,3,0.666666666666667,0,1,"121"
"318",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,0,1,2447939,44.99,3,0,0,2,3,0.666666666666667,0,1,"121"
"319",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2405734,90.8819,1,0,0,4,4,1,0,1,"121"
"320",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2405739,29.9296,1,0,0,4,4,1,0,1,"121"
"321",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2460293,29.9296,1,0,0,4,4,1,0,1,"121"
"322",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2460296,16.038,1,0,0,4,4,1,0,1,"121"
"323",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"324",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2429424,8.99,1,0,0,9,13,0.692307692307692,0,1,"121"
"325",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2404078,17.99,1,0,0,9,13,0.692307692307692,0,1,"121"
"326",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2426556,17.99,1,0,0,9,13,0.692307692307692,0,1,"121"
"327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,4,-1,82900,0,1,2143024,28,1,0,0,3,5,0.6,0,1,"15"
"328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,7,-1,82900,0,1,1721265,36,1,0,0,8,9,0.888888888888889,0,1,"15"
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,13,3601,0,1,1612726,49.5,3,0,0,2,2,1,0,1,"15"
"330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,13,3601,0,1,1806064,0,1,0,0,2,2,1,0,1,"15"
"331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,59,14899,0,1,1824860,35.5677,1,0,0,2,3,0.666666666666667,0,1,"15"
"332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,18,106,2,0,-1,2372116,0,1,0,0,5,5,1,0,1,"121"
"333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,13,3601,0,1,2397213,0,1,0,0,10,10,1,0,1,"121"
"334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,13,3601,0,1,2495386,0,1,0,0,10,10,1,0,1,"121"
"335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,13,3601,0,1,2372125,17.99,1,0,0,10,10,1,0,1,"121"
"336",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2067138,39.99,2,0,7,0,1,0,0,1,"121"
"337",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"338",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,3,2,106,2,7,1,2447938,44.99,2,2,7,1,2,0.5,1,1,"121"
"339",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,1,2,0,1,2361476,49.1218,1,0,0,4,4,1,0,1,"153"
"340",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,1,2,0,1,2339446,37.6175,1,0,0,4,4,1,0,1,"153"
"341",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,1,2,0,1,2067101,26.1286,1,0,0,4,4,1,0,1,"153"
"342",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,1,2,0,1,2174652,29.2563,1,0,0,4,4,1,0,1,"153"
"343",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,0,1,1711991,63.4901,1,0,0,3,3,1,0,1,"153"
"344",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,0,1,2236082,16.9249,1,0,0,3,3,1,0,1,"153"
"345",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,0,1,2092345,100.5384,2,0,0,3,3,1,0,1,"153"
"346",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,0,1,1711991,63.4901,1,0,0,3,3,1,0,1,"153"
"347",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,0,1,2236082,16.9249,1,0,0,3,3,1,0,1,"153"
"348",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,-1,82900,0,1,2092345,100.5384,2,0,0,3,3,1,0,1,"153"
"349",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,7,1,2469869,37.7412,1,0,7,6,10,0.6,0,1,"120"
"350",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,48,64355,0,1,2276535,33.5212,1,0,0,6,11,0.545454545454545,0,1,"11"
"351",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,4,48,64355,0,1,2344163,29.458,1,0,0,6,11,0.545454545454545,0,1,"11"
"352",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,48,64355,0,1,2344053,29.458,1,0,0,6,11,0.545454545454545,0,1,"11"
"353",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,64359,7,1,2105773,159,1,0,7,0,5,0,0,1,"11"
"354",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,64359,7,1,2442963,55,1,0,7,0,5,0,0,1,"11"
"355",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,13,3601,0,1,1802037,15.99,1,0,0,7,7,1,0,1,"15"
"356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,13,3601,0,1,1613075,55,2,0,0,3,3,1,0,1,"15"
"357",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,13,3601,0,1,2411091,0,1,0,0,3,3,1,0,1,"15"
"358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,13,3601,0,1,1805290,34,3,0,0,3,3,1,0,1,"15"
"359",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2246562,294.99,1,0,7,0,4,0,0,1,"121"
"360",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,3,106,2,7,1,2246562,294.99,1,0,7,0,4,0,0,1,"121"
"361",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2246562,294.99,1,0,7,0,4,0,0,1,"121"
"362",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,2,13,82461,0,1,2315288,72.9407,1,0,0,1,2,0.5,0,1,"153"
"363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,23,13,3601,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,23,13,3601,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,23,13,3601,0,-1,2477350,17.99,1,0,0,3,3,1,0,1,"121"
"366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,59,132312,0,-1,2477352,10,1,0,0,1,1,1,0,1,"121"
"367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,0,1,2342252,12.99,1,0,0,3,3,1,0,1,"121"
"368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,0,1,2349411,13.99,1,0,0,3,3,1,0,1,"121"
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,0,1,2366525,13.99,1,0,0,3,3,1,0,1,"121"
"370",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2057980,39.99,2,0,0,2,3,0.666666666666667,0,1,"121"
"371",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2067137,39.99,2,0,7,0,7,0,0,1,"121"
"372",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2447938,44.99,2,0,7,0,7,0,0,1,"121"
"373",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2447939,44.99,2,0,7,0,7,0,0,1,"121"
"374",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,1,118,2,7,1,1729327,47,1,0,7,0,1,0,0,1,"11"
"375",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,1,-1,82900,0,1,2242810,45,1,0,0,1,1,1,0,1,"11"
"376",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,1,1,2,7,1,2242850,45,1,0,7,0,1,0,0,1,"11"
"377",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,1,48,64355,7,1,1901313,55,1,0,7,2,4,0.5,0,1,"11"
"378",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,1,48,64355,7,1,1901306,55,1,0,7,2,4,0.5,0,1,"11"
"379",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,1,1,2,0,1,2376023,39,1,0,0,1,1,1,0,1,"11"
"380",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,1,106,2,7,1,2469697,52,1,0,7,0,2,0,0,1,"11"
